Donor	Condition	Sample_name	orig.ident	spatial_SRRS	negative_housekeeping_control_z	fibroblast_repair_activation	stromal_ligand_panel	vascular_perivascular_receiver_coupling	d7_acute_wound_alignment	fibroblast_stromal_marker	endothelial_marker	pericyte_smc_marker	ecm_remodeling_marker	spots
Donor1	Skin	Donor1_Skin	P17401_1001	-0.3411614956740944	-0.011079965862074121	-0.19356339460290856	-0.227018537602008	-0.01896245658494658	-0.09953611638641344	0.40745373297840826	0.08532589384791413	0.07855500959749613	-0.30349709666431307	810
Donor1	Wound1	Donor1_Wound1	P17401_1002	-0.3466887488874413	0.07655992288355638	-0.07379249937339505	-0.10615121642995638	-0.17777143125695027	-0.1892233398142903	-0.8895513470928904	-0.1533965277761954	-0.26357397070703065	-0.07452242519327462	1832
Donor1	Wound30	Donor1_Wound30	P17401_1004	-0.04998459701436794	0.1716770817002424	-0.1183332455400322	-0.12367143423044413	0.08892156624958454	0.07906505938704081	0.29259991772327193	0.17848485796815539	0.3453191834345098	-0.16152541673418858	1278
Donor1	Wound7	Donor1_Wound7	P17401_1003	0.42215050072051635	0.6915734523069355	0.22464427227252676	0.1608851152522218	0.05681270053645595	0.22822341310731886	-0.30737289841093146	0.05909374059253946	0.057480733759622794	0.5129907425379473	1689
Donor2	Skin	Donor2_Skin	P20063_101	-0.34723292176080783	-0.30072400183090414	-0.17952740783560545	-0.20270142658487433	0.020801676950649772	-0.2023848475973192	0.46107735305716124	-0.06435580725091672	0.014375142566743469	-0.2541809638768438	842
Donor2	Wound1	Donor2_Wound1	P20063_102	0.04957648454804188	0.23418588557651848	0.062264167401952696	0.06069283166582936	-0.012829036801202393	-0.03770387078384222	-0.675966092330197	0.024203903910026837	-0.00036790096598793753	0.1709841035011581	1758
Donor2	Wound30	Donor2_Wound30	P20063_104	0.29591270316044443	-0.13899588283024256	0.07195783389579782	0.12846825739601422	0.10106456370067507	0.17260074059284902	0.8019586607873401	0.08828063113310289	0.08097372854289557	0.015199615899633477	2205
Donor2	Wound7	Donor2_Wound7	P20063_103	-0.25082419163737385	-0.07868836376222303	-0.10855889173151446	-0.13624223582761816	-0.04388344549885987	-0.11033473788790867	-0.46611010416362786	0.1743768772549991	0.09943839857309196	-0.14776932096613607	1606
Donor3	Skin	Donor3_Skin	P20063_105	-0.6194153100853876	-0.7964550899297865	-0.22000649548896317	-0.22598080559281325	-0.1745859036326053	-0.3675585839756226	0.12614871007255568	-0.25550212392284327	-0.28465968287739124	-0.3206495267965535	685
Donor3	Wound1	Donor3_Wound1	P20063_106	-0.17497751272655698	-0.1708072175651209	-0.01885175850117511	-0.0017985482117241411	-0.10789239591816863	-0.1508442608598769	-0.8576378982641318	-0.22177379415123047	-0.2591075259489335	0.014390090432090535	1317
Donor3	Wound30	Donor3_Wound30	P20063_108	-0.2944808301179179	-0.4434000695706958	-0.15978198053513273	-0.17934243633623412	-0.001481794575065315	-0.13091518932580448	0.5012966663632746	-0.04163271387349752	0.0027597729007594854	-0.2734753394034353	2019
Donor3	Wound7	Donor3_Wound7	P20063_107	0.5226178741187292	0.14957539044079898	0.24473722091739464	0.32463615559207165	0.09616389949446527	0.15788780630810262	0.1659968799836697	0.05595120800702497	0.08020442568869988	0.33755995550654777	1537
Donor4	Skin	Donor4_Skin	P20063_109	-0.44866370261012	-0.40959225255137605	-0.20632098049471548	-0.218241328617807	-0.07915103067602956	-0.20881886772975328	0.12851368623347434	-0.2066720837067394	0.010099527043761965	-0.31053035352274644	740
Donor4	Wound1	Donor4_Wound1	P20063_110	0.15753103144526734	0.25779078042414816	0.08617819625738546	0.08945167696719354	0.016124895441553662	0.057187546289295885	-0.3239976259290214	0.007681406507153423	-0.013485853746612967	0.15751618434549175	1608
Donor4	Wound30	Donor4_Wound30	P20063_112	0.09855026010295243	-0.2677792235573013	0.03394988587382101	0.03128478024481195	0.002221946478462369	0.09624284661088006	0.672916861178548	-0.024701570331183895	-0.07780102544428019	-0.11039849490023924	1777
Donor4	Wound7	Donor4_Wound7	P20063_111	0.468241703493987	0.4586493057140306	0.1624629638536492	0.20341558028246778	0.10699200933447693	0.2786302842589627	0.1907283647517073	0.05821730510116634	0.07507192807408394	0.20319582652608634	1212
